title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,average_rating,rating_count,publisher_id,work_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Saint Anne of the mountains","the story of a summer in a Canadian pilgrimage village","","215 p., 17 leaves of plates :",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"10054915","/books/OL26544027M",125,4.685185185185185,54,"56",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Bundle : Cengage Advantage Books : Algebra : Beginning and Intermediate, 3rd + WebAssign Printed Access Card for Aufmann/Lockwood's Algebra","Beginning and Intermediate, Single-Term","",null,null,null,null,null,"1.670",null,"9781305236097",null,null,null,null,"English",null,null,null,"14071720","/books/OL34034158M",145,4.095238095238095,42,"57",52,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Lessons in English","Book Two","","396",null,null,null,null,"0.555",null,"9781014956330",null,null,null,null,"English",null,null,null,null,"/books/OL46291288M",130,4.416666666666667,120,"13",298,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Laser Remote Sensing of the Ocean","Methods and Applications (Wiley Series in Lasers and Applications)","",null,null,null,null,null,null,"0471389277","9780471389279",null,null,null,null,"English",null,null,null,"304154","/books/OL7616331M",165,4.144927536231884,69,"58",251,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Hand Writing Hold on Let Me Overthink This(1)",null,"","114",null,null,null,null,"0.227",null,"9798778370289",null,null,null,null,"English",null,null,null,null,"/books/OL40132450M",130,4.031914893617022,94,"31",160,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"a B C of Strawberry Culture, for Farmers, Village People, and Small Growers",null,"","236",null,null,null,null,"0.336",null,"9781016927772",null,null,null,null,"English",null,null,null,null,"/books/OL46429062M",130,4.315789473684211,95,"13",204,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Vom Spielplatz an Den Konferenztisch",null,"","50",null,null,null,null,"0.077",null,"9783732295159",null,null,null,null,"German",null,null,null,null,"/books/OL49467298M",130,4.0588235294117645,68,"59",103,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Geographies of Social Movements","Afro-Colombian Mobilization and the Aquatic Space","",null,null,null,null,null,null,null,"9780822361220",null,null,null,null,"English",null,null,null,"13782407","/books/OL29286684M",145,4.04,75,"60",326,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Charlie the ranch dog","Charlie goes to the doctor","When Charlie loses his appetite and is not even tempted by bacon, a worried Mama takes the faithful basset hound to the veterinarian, where his nerves are soothed by a friendly puppy.&#10&#10Charlie has an upset stomach, one bad enough that he doesn't even want bacon, so he goes to see Dr. Jan, a veterinarian.","32 pages",null,null,null,null,null,"0062219189","9780062219183",null,"2013958347",null,null,"English",null,null,null,"11602195","/books/OL27166046M",190,4.419354838709677,155,"61",56,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Charlie the ranch dog","Charlie goes to the doctor","When Charlie loses his appetite and is not even tempted by bacon, a worried Mama takes the faithful basset hound to the veterinarian, where his nerves are soothed by a friendly puppy.&#10&#10Charlie has an upset stomach, one bad enough that he doesn't even want bacon, so he goes to see Dr. Jan, a veterinarian.","32 pages",null,null,null,null,null,"0062219170","9780062219176",null,"2013958347",null,null,"English",null,null,null,"11602195","/books/OL27166046M",190,4.419354838709677,155,"61",56,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Neurobiology of Steroids (Methods in Neurosciences)",null,"",null,null,null,null,null,"2.6 pounds","012185292X","9780121852924",null,null,null,null,"English",null,null,null,"2320408","/books/OL10071306M",165,4.229508196721311,61,"62",28,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Don Prudhomme","The Story Behind the Snake","","144",null,null,null,null,null,null,"9781628738575",null,null,null,null,"English",null,null,null,null,"/books/OL51950459M",130,4.2444444444444445,45,"9",66,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Geographies of Social Movements","Afro-Colombian Mobilization and the Aquatic Space","",null,null,null,null,null,null,"0822361043","9780822361046",null,"2015032647",null,null,null,null,null,null,"8895893","/books/OL27435643M",165,4.04,75,"63",326,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Pan-Organizational Summit on the U.S. Science and Engineering Workforce","meeting summary","","xii, 227 p. :",null,null,null,null,null,"0309089603",null,null,"2004299560",null,null,"English",null,null,null,"5057688","/books/OL3325913M",145,4.323529411764706,102,"64",230,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Pan-Organizational Summit on the U.S. Science and Engineering Workforce","meeting summary","","xii, 227 p. :",null,null,null,null,null,"0309525306",null,null,"2004299560",null,null,"English",null,null,null,"5057688","/books/OL3325913M",145,4.323529411764706,102,"64",230,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Chronic Lymphocytic Leukaemia","Journal Treatment and Condition Log Book","",null,null,null,null,null,"0.282",null,"9781727734089",null,null,null,null,"English",null,null,null,null,"/books/OL56809906M",130,4.154411764705882,136,"6",210,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Geographies of Social Movements","Afro-Colombian Mobilization and the Aquatic Space","",null,null,null,null,null,null,null,"9780822374404",null,null,null,null,"English",null,null,null,null,"/books/OL29729516M",130,4.04,75,"60",326,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Informal Learning and Field Trips","Engaging Students in Standards-Based Experiences Across the K?5 Curriculum","","160",null,null,null,null,null,null,"9781632200068",null,null,null,null,"English",null,null,null,null,"/books/OL37415215M",130,4.021505376344086,93,"9",295,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"San nian K ban","Goodbye in July","","252 pages, 4 unnumbered pages of plates",null,null,null,null,null,"751040889X","9787510408892",null,null,null,null,"Chinese",null,null,null,"8775471","/books/OL27300526M",165,4.086206896551724,638,"65",70,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Quantum theory, deformation, and integrability",null,"","xi, 407 p. ;",null,null,null,null,null,"0444506217",null,null,"00047685",null,null,"English",null,null,null,"1232562","/books/OL6788746M",145,4.151898734177215,79,"66",155,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Towards an effective use of relational database management systems",null,"","213 p. :",null,null,null,null,null,"9051700849",null,null,null,null,null,"English",null,null,null,null,"/books/OL18579015M",130,4.320987654320987,162,"67",105,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Mito Como Elemento Estructurante en la Novela Maladrón de Miguel Ángel Asturias",null,"","210",null,null,null,null,"0.618",null,"9798712345465",null,null,null,null,"Spanish",null,null,null,null,"/books/OL49066985M",130,4.105590062111801,483,"31",192,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Supernatural Bounty Hunter Files","Special Edition #1","","624",null,null,null,null,"0.823",null,"9781941208847",null,null,null,null,"English",null,null,null,"14155654","/books/OL34948775M",145,4.294117647058823,68,"16",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Portraits in oil",null,"","80 p. :",null,null,null,null,null,"0823041050",null,null,"80019065",null,null,"English",null,null,null,"8507386","/books/OL4104441M",145,4.1,110,"68",45,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Quantitative Evaluation of Systems","14th International Conference, QEST 2017, Berlin, Germany, September 5-7, 2017, Proceedings","",null,null,null,null,null,null,"3319663348","9783319663340",null,null,null,null,null,null,null,null,"10136206","/books/OL28200757M",165,4.214285714285714,140,"69",102,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La difícil supervivencia de la especie humana","ecología y globalización","",null,null,null,null,null,null,"8495058677","9788495058676",null,null,null,null,null,null,null,null,"14154773","/books/OL47538084M",165,4.381818181818182,110,"70",211,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Supernatural Bounty Hunter Files","Smoke and Mirrors","",null,null,null,null,null,"0.209",null,"9781941208274",null,null,null,null,"English",null,null,null,null,"/books/OL34914145M",130,4.294117647058823,68,"16",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"AW est Norfolk camera","Kings Lynn, Wells & Wisbech in old photographs","","(126)p. :",null,null,null,null,null,"0906798086",null,null,"gb83016210",null,null,"English",null,null,null,null,"/books/OL20626433M",130,4.121951219512195,41,"71",4,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Burning Chambers",null,"",null,null,null,null,null,null,"1250619726","9781250619723",null,null,null,null,null,null,null,null,"9331529","/books/OL27943640M",165,4.044943820224719,178,"72",11,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ready to Read - Three Little Pigs",null,"","31",null,null,null,null,"0.202",null,"9781846104022",null,null,null,null,"English",null,null,null,null,"/books/OL35462827M",130,4.2631578947368425,57,"73",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Apostle for Our Time Pope Paul VI",null,"","278",null,null,null,null,"0.568",null,"9780343138158",null,null,null,null,"English",null,null,null,null,"/books/OL39022754M",130,4.177777777777778,45,"13",218,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Droits de l'homme","seconde partie, réunissant les principes et la pratique","","[4], iv, 16, 224 p.",null,null,null,null,null,null,null,null,"04015923",null,null,"French",null,null,null,"11863420","/books/OL33158230M",125,4.063063063063063,111,"74",258,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"SURE Food Safety Manager Manual w/2017 FDA Food Code",null,"",null,null,null,null,null,null,"096007631X","9780960076314",null,null,null,null,null,null,null,null,null,"/books/OL53396719M",140,4.423076923076923,78,null,72,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Legion Awakes",null,"",null,null,null,null,null,"0.382",null,"9781537568096",null,null,null,null,"English",null,null,null,null,"/books/OL55331867M",130,4.5813953488372094,43,"6",178,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ohio - Black Lined Notebook with Margins","101 Pages, Medium Ruled, 6 X 9 Journal, Soft Cover","",null,null,null,null,null,"0.218",null,"9781976532979",null,null,null,null,"English",null,null,null,null,"/books/OL55867110M",130,4.144927536231884,69,"6",92,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Silloth Tide Tables 2019",null,"",null,null,null,null,null,"0.068",null,"9781724761453",null,null,null,null,"English",null,null,null,null,"/books/OL56689649M",130,4.2727272727272725,44,"6",91,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sustainable architecture containers 2",null,"Shipping containers were designed to provide an economically viable way to store and transport goods over long distances in watertight conditions. Filled with illustrations, this volume explores the innovative new ways in which architects are using shipping containers to create affordable and sustainable projects.","111 pages",null,null,null,null,null,"8415829310","9788415829317",null,null,null,null,"English",null,null,null,null,"/books/OL27165106M",165,4.37962962962963,108,null,10,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Who Was to Blame for World War II? History of the World - Children's History",null,"","64",null,null,null,null,null,null,"9781541920026",null,null,null,null,"English",null,null,null,null,"/books/OL51783930M",130,4.085106382978723,47,"75",284,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Technical Report of Naep's 1990 Trial State Assessment Program",null,"",null,null,null,null,null,null,"9994349031","9789994349036",null,null,null,null,null,null,null,null,null,"/books/OL13305782M",150,4.168674698795181,83,"76",31,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Los economistas en su laberinto",null,"","223 p. ;",null,null,null,null,null,"8430600299",null,null,"97138790",null,null,"Spanish",null,null,null,null,"/books/OL745734M",130,4.046511627906977,43,"77",14,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Advanced Mathematical Tools for Control Engineers: Volume 1","Deterministic Systems (Advanced Mathematical Tools for Control Engineers) (Advanced Mathematical Tools for Control Engineers)","",null,null,null,null,null,"3.4 pounds","0080446744","9780080446745",null,null,null,null,"English",null,null,null,"2319234","/books/OL9978872M",165,4.072289156626506,83,"78",110,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Promoted to Grandma Est. 2020","Unruled Composition Book","","102",null,null,null,null,"0.259",null,"9781698610245",null,null,null,null,"English",null,null,null,null,"/books/OL41543027M",130,4.290909090909091,55,"31",335,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Children and Their Families in Big Cities","Strategies for Service Reform","",null,null,null,null,null,null,"0614979536","9780614979534",null,null,null,null,"English",null,null,null,null,"/books/OL10982896M",150,4.444444444444445,108,"79",150,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Trump's Unfinished Business","10 Prophecies to Save America","",null,null,null,null,null,null,"1922273139","9781922273130",null,null,null,null,null,null,null,null,"10101927","/books/OL28162643M",165,4.102739726027397,146,"80",235,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Organisasi dan tata kerja Departemen Pariwisata, Pos dan Telekomunikasi nomor, KM.08/OT.003/PPT-83",null,"Internal decree of the Minister of Tourism, Post, and Telecommunications on the structure and organization within the Dept. of Tourism, Post, and Telecommunication.","xvii, 125 p.",null,null,null,null,null,null,null,null,"91946012",null,null,"Indonesian",null,null,null,null,"/books/OL1694164M",135,4.072727272727272,55,"81",80,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Bullet Journal Notebook for Cat Lovers Crowd of Cats Pattern 4","112 Page Numbered Graph Style Grid Bullet Journal with Index Pages and Key Pages in Portable 6 X 9 Size","",null,null,null,null,null,"0.223",null,"9781979890571",null,null,null,null,"English",null,null,null,null,"/books/OL54760810M",130,4.015384615384615,65,"6",264,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Light Fantastic","A Speculative Fiction Anthology","",null,null,null,null,null,null,null,"9781734754452",null,null,null,null,"English",null,null,null,null,"/books/OL36480531M",130,5.0,43,"82",26,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Attendre un enfant","Édition 2014","",null,null,null,null,null,null,"2012312322","9782012312326",null,null,null,null,null,null,null,null,null,"/books/OL43436665M",150,4.333333333333333,84,"83",168,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Stars Now Unclaimed",null,"'Jane Kamali is an agent for the Justified. Her mission: to recruit children with miraculous gifts in the hope that they might prevent the Pulse from once again sending countless worlds back to the dark ages.  Hot on her trail is the Pax--a collection of fascist zealots who believe they are the rightful rulers of the galaxy and who remain untouched by the Pulse.  Now Jane, a handful of comrades from her past, and a telekinetic girl called Esa must fight their way through a galaxy full of dangerous conflicts, remnants of ancient technology, and other hidden dangers.  And that's just the beginning...'--Amazon.","447 p.",null,null,null,null,"660 grams","1250186110","9781250186119",null,"2018288959",null,null,"English",null,null,null,"10453458","/books/OL26962027M",190,4.136363636363637,44,"84",121,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Stars Now Unclaimed",null,"","400",null,null,null,null,null,null,"9781471171130",null,null,null,null,"English",null,null,null,null,"/books/OL34911231M",130,4.136363636363637,44,"85",121,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Unity Catholic Churches the Great Euchologion 2nd Edition",null,"",null,null,null,null,null,"0.909",null,"9781484853207",null,null,null,null,"English",null,null,null,null,"/books/OL54322384M",130,4.537037037037037,54,"6",231,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Tom O'Clock 5. El tesoro de Egipto",null,"",null,null,null,null,null,null,"8424662490","9788424662493",null,null,null,null,null,null,null,null,"13713428","/books/OL47262715M",165,4.575539568345324,139,"86",5,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Political Ecology of Pakistan",null,"",null,null,null,null,null,null,"1525534610","9781525534614",null,null,null,null,null,null,null,null,"9220341","/books/OL27825765M",165,4.204545454545454,44,"87",43,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Pan-Organizational Summit on the U.S. Science and Engineering Workforce","Meeting Summary","",null,null,null,null,null,"1 pounds","0309089603","9780309089609",null,"2004299560",null,null,"English",null,null,null,"2363303","/books/OL10358762M",165,4.323529411764706,102,"64",230,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The quick and the dead",null,"'Alice, Corvus, and Annabel, each a motherless child, are an unlikely circle of friends. One filled with convictions, another with loss, the third with a worldly pragmatism, they traverse an air-conditioned landscape eccentric with signs and portents - from the preservation of the living dead in a nursing home to the presentation of the dead as living in a wild-life museum - accompanied by restless, confounded adults.&#10&#10A father lusts after his handsome gardener even as he's haunted (literally) by his dead wife; a heartbroken dog runs afoul of an angry neighbor; a young stroke victim drifts westward, his luck running from worse to awful; a sickly musician for whom Alice develops an attraction is drawn instead toward darker imaginings and solutions; and an aging big-game hunter finds spiritual renewal through his infatuation with an eight-year-old - the formidable Emily Bliss Pickless.&#10&#10With nature thoroughly routed and the ambiguities of existence on full display, life and death continue in directions both invisible and apparent.'--BOOK JACKET.","307 p. ;",null,null,null,null,null,"067944646X",null,null,"00034912",null,null,"English",null,null,null,"418607","/books/OL6783822M",170,4.413223140495868,121,"88",196,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Lucid Body","A Guide for the Physical Actor","",null,null,null,null,null,null,null,"9781581157550",null,null,null,null,"English",null,null,null,null,"/books/OL33350766M",130,4.237410071942446,139,"9",272,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Peleus, Bd. 12: Von Wien nach Kalavryta Die blutige Spur der 117. J ager-Division durch Serbien und Griechenland",null,"",null,null,null,null,null,null,"3933925223",null,null,null,null,null,"German",null,null,null,null,"/books/OL22510489M",130,4.074468085106383,94,"89",114,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Keep Calm and Let the Sister of the Groom Handle It",null,"","110",null,null,null,null,"0.218",null,"9781522002444",null,null,null,null,"English",null,null,null,null,"/books/OL40639181M",130,4.590909090909091,44,"31",96,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Analog-Mixed Signal Verification",null,"",null,null,null,null,null,"0.645",null,"9781519265265",null,null,null,null,"English",null,null,null,null,"/books/OL55914688M",130,4.012987012987013,77,"6",81,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Hiking Alabama","a guide to the state's greatest hiking adventures","","xi, 305 pages",null,null,null,null,null,"0762787295","9780762787296",null,"2015452140",null,null,"English",null,null,null,null,"/books/OL27164365M",150,4.4825174825174825,143,"90",194,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Silver in the Fifty-First Congress","Preceded by a Summary of the Coinage Laws of the United States, Prior to 1873, and a History of the Act of 1873 and the Act Of 1878","","166",null,null,null,null,"0.241",null,"9781021848598",null,null,null,null,"English",null,null,null,null,"/books/OL50810510M",130,4.62962962962963,54,"13",101,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The 2000 Espn Information Please Sports Almanac",null,"",null,null,null,null,null,"1.4 pounds","078688472X","9780786884728",null,null,null,null,"English",null,null,null,"546192","/books/OL8143380M",165,4.275862068965517,58,"91",222,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Theory of Cryptography","19th International Conference, TCC 2021, Raleigh, NC, USA, November 8-11, 2021, Proceedings, Part I","",null,null,null,null,null,null,null,"9783030904586",null,null,null,null,"English",null,null,null,null,"/books/OL35591551M",130,4.434782608695652,92,"20",7,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sex Magick For Absolute Beginners","A Beginner's Guide to Harnessing and Channeling the Power of Sex Magick | Unlocking the Secrets of Sacred Sexuality for Transformation and Spiritual Awakening","",null,null,null,null,null,null,null,"9798398037548",null,null,null,null,null,null,null,null,null,"/books/OL50452865M",120,4.455445544554456,101,null,255,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
